comparison,numerator,denominator
CGA_VS_WT,CGA,WT
Cu2_VS_WT,Cu2,WT
FA_VS_WT,FA,WT
Fe3_vs_WT,Fe3,WT
H2O2_vs_WT,H2O2,WT
